,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,BN1,BN2,BN3,BN4,BN5,BN6,BN7,BN8,BN9,BN10,BN11,BN12,BN13,BN14
C11,[],[],[],[],[],[],[],[],"[[9, -1, 1.0], [13, 1, -1.0]]","[[10, -1, 1.0]]",[],"[[14, -1, -1.0]]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
C12,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[3, -1, 1.0], [7, -1, -1.0]]",[],[],[]
CN1,[],[],[],[],[],[],[],[],[],[],[],[],[],"[[8, -1, 1.0]]","[[8, -1, 1.0], [11, -1, 1.0]]",[],[],[],[],[],[],[],[],[],[],[],[]
CN2,[],"[[4, 1, 1.0]]","[[1, 1, 1.0], [2, -1, -1.0]]",[],[],"[[3, -1, -1.0], [4, 1, 1.0]]",[],[],[],[],[],[],[],[],[],[],[],[],"[[1, 1, 1.0], [4, 1, 1.0]]","[[4, 1, 1.0]]",[],"[[1, 1, 1.0], [3, 1, 1.0]]",[],[],[],[],[]
CN3,[],"[[12, 1, 1.0]]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[11, -1, -1.0], [12, -1, 1.0]]",[],[],[],[],[],[]
CN4,[],[],[],"[[3, -1, -1.0]]",[],[],[],[],[],"[[4, 1, -1.0]]",[],[],[],[],[],"[[3, -1, 1.0], [4, -1, -1.0]]","[[7, 1, 1.0]]",[],"[[2, 1, -1.0]]",[],[],[],[],[],[],[],[]
CN5,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[8, -1, 1.0]]",[],[],[],[],[],[],"[[11, -1, -1.0]]",[],[],[],[]
CN6,[],[],[],"[[9, 1, 1.0]]",[],[],[],[],[],[],[],[],[],[],[],"[[9, -1, 1.0], [10, -1, -1.0]]","[[3, -1, -1.0]]","[[14, -1, -1.0]]",[],[],[],[],[],[],[],[],[]
CN7,[],[],[],"[[8, -1, 1.0]]",[],[],[],[],[],"[[5, -1, -1.0]]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
CN8,[],[],[],[],"[[12, 1, 1.0]]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[13, 1, 1.0]]","[[3, -1, -1.0], [7, 1, -1.0], [11, -1, 1.0], [12, 1, 1.0]]",[],[]
CN9,[],[],[],[],"[[14, -1, 1.0]]",[],[],[],[],[],[],[],[],[],[],[],"[[10, 1, 1.0], [14, -1, 1.0]]",[],[],[],[],[],[],[],[],[],[]
CN10,[],[],[],[],[],[],[],[],"[[3, -1, 1.0], [4, 1, -1.0]]","[[2, -1, 1.0]]",[],"[[3, -1, 1.0]]",[],[],[],[],[],"[[4, -1, 1.0]]",[],[],[],[],"[[1, 1, -1.0], [2, 1, 1.0]]",[],[],"[[2, 1, 1.0], [3, -1, 1.0]]",[]
CN11,[],[],[],[],[],"[[5, 1, 1.0]]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
CN12,[],[],[],[],[],"[[13, 1, 1.0], [14, -1, -1.0]]",[],"[[10, 1, 1.0], [12, 1, 1.0]]",[],[],[],"[[13, 1, 1.0]]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
CN13,[],[],[],[],[],[],[],"[[3, -1, -1.0], [4, 1, -1.0]]",[],[],[],[],[],[],[],[],[],[],"[[3, -1, 1.0]]",[],"[[4, -1, -1.0]]",[],[],[],[],"[[1, -1, 1.0]]","[[1, 1, -1.0], [2, -1, 1.0], [3, 1, 1.0], [4, 1, -1.0]]"
CN14,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[7, -1, 1.0]]","[[6, -1, 1.0], [7, 1, 1.0]]",[],[],[],[],[],[],[]
CN15,[],[],[],[],[],[],[],[],[],[],[],"[[6, 1, -1.0]]",[],[],[],[],[],[],"[[9, 1, 1.0]]",[],"[[6, -1, 1.0], [8, -1, -1.0]]",[],"[[12, -1, 1.0], [13, 1, 1.0]]",[],[],[],"[[5, -1, -1.0], [6, -1, 1.0], [8, 1, 1.0], [9, 1, 1.0], [10, -1, 1.0], [11, 1, -1.0], [12, -1, -1.0], [14, -1, -1.0]]"
CN16,[],[],[],[],[],[],[],[],[],[],[],"[[7, 1, 1.0]]",[],[],[],[],[],[],"[[13, 1, 1.0]]",[],[],[],"[[7, -1, 1.0], [10, -1, -1.0]]",[],[],"[[13, 1, 1.0], [14, -1, 1.0]]",[]
CN17,[],[],[],[],[],[],[],[],[],[],[],"[[4, 1, -1.0]]","[[1, 1, 1.0], [2, 1, 1.0], [3, -1, -1.0], [4, 1, -1.0]]",[],[],[],[],[],[],"[[3, -1, 1.0]]",[],[],[],[],[],"[[4, -1, -1.0]]",[]
CN18,[],[],[],[],[],[],"[[9, 1, 1.0], [13, -1, -1.0]]",[],"[[10, -1, 1.0], [12, 1, -1.0]]",[],[],"[[11, -1, 1.0]]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
CN19,[],[],[],[],[],[],[],"[[6, -1, 1.0], [7, 1, -1.0]]",[],[],[],"[[5, 1, 1.0]]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[[7, 1, -1.0], [8, -1, -1.0]]",[]
CN20,[],[],[],[],[],[],[],[],"[[6, -1, 1.0], [7, 1, -1.0]]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[5, 1, -1.0]]",[]
CN21,[],[],[],[],[],[],[],[],[],[],[],"[[9, -1, 1.0]]","[[5, 1, -1.0], [6, 1, -1.0], [8, -1, -1.0], [10, 1, 1.0], [11, 1, 1.0], [12, 1, 1.0], [13, 1, 1.0], [14, -1, -1.0]]",[],[],[],[],[],[],[],[],[],[],[],[],"[[9, -1, -1.0], [10, 1, -1.0]]",[]
CN22,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[6, -1, 1.0]]",[]
CN23,[],[],[],[],[],[],[],[],[],[],[],[],"[[7, 1, -1.0], [9, 1, 1.0]]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[[7, 1, 1.0], [13, 1, -1.0]]"
0,"[1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14]","[1, 2, 3, 5, 7, 9, 10, 11]","[3, 4, 5, 6, 8, 10, 11, 12, 14]","[1, 2, 5, 6, 7, 11, 12, 14]","[1, 2, 4, 5, 6, 8, 9, 10, 11, 13]","[1, 2, 8, 10, 11, 12]","[1, 2, 3, 4, 8, 10, 11, 12, 14]","[1, 2, 5]","[1, 2, 5]","[1, 3, 9, 11, 12, 13]","[1, 2, 3, 4, 5, 14]","[1, 2, 8]",[],"[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 14]","[1, 2, 3, 4, 5, 14]","[1, 2, 5, 6, 7]","[1, 2, 4, 5, 6, 8, 9, 11, 12, 13]","[1, 2, 3, 5, 7, 9, 10, 11]","[10, 11, 12]","[1, 2, 5, 10, 11, 12]","[1, 2, 3, 5, 7]","[5, 7, 8, 10, 11, 12]","[3, 4, 14]","[1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 14]","[1, 2, 4, 5, 6, 8, 9, 10, 13, 14]",[],[]
